YEAR,HR,DT,MN,DPT,WBT,DBT,RH
2014,36,6,3,20.2,23.2,29,59
2014,36,7,3,22.9,24.8,29,70
2014,36,8,3,20.9,24,30.2,58
2014,36,9,3,17.6,22.4,31,45
2014,36,10,3,19.6,23.2,30,54
2014,36,11,3,17.6,22.2,29.8,49
2014,36,12,3,17.3,23,33.2,39
2014,36,13,3,21.6,25,32.2,54
2014,36,14,3,21.1,25,33.2,49
2014,36,15,3,17.5,23.4,34.2,37
2014,36,16,3,20.2,24.6,33.4,46
2014,36,17,3,18.9,24.4,35,39
2014,36,18,3,20.6,24.6,32.8,49
2014,36,19,3,17.2,23.4,34.6,36
2014,36,20,3,21.7,25,32,55
2014,36,21,3,18.7,24.2,34.8,39
2014,36,22,3,19.1,23,30.4,51
2014,36,23,3,17.4,22.8,32.4,41
2014,36,24,3,22.3,25,30.8,61
2014,36,25,3,19.4,24,33,45
2014,36,26,3,22.8,25.8,32.4,57
2014,36,27,3,21.7,25,32,55
2014,36,28,3,22.2,25.2,31.6,58
2014,36,29,3,22.1,26,34.6,48
2014,36,30,3,23.4,26.6,34,54
2014,36,31,3,22.9,25.6,31.6,60
2014,48,1,3,7.3,16.4,26.8,29
2014,48,2,3,9.7,17.6,27.6,33
2014,48,3,3,14.8,20,28,45
2014,48,4,3,22,24,28.2,69
2014,48,5,3,20.9,23.4,28.4,64
2014,48,6,3,19.6,22.6,28.2,60
2014,48,7,3,21.4,23.6,28,68
2014,48,8,3,21.6,24,29,64
2014,48,9,3,19.6,23.2,30,54
2014,48,10,3,19.3,22.6,28.8,56
2014,48,11,3,18.4,22.2,29,53
2014,48,12,3,18.8,23,30.8,49
2014,48,13,3,17.6,22.6,31.6,43
2014,48,15,3,20.5,23.8,30.4,55
2014,48,16,3,14.5,21.6,33,33
2014,48,17,3,16.4,22.6,33.4,36
2014,48,18,3,17,22.2,31.2,43
2014,48,19,3,17.4,23,33,40
2014,48,20,3,18.7,23,31,48
2014,48,21,3,18.7,23.8,33.4,42
2014,48,22,3,19.9,23,29,58
2014,48,23,3,22.4,25,30.6,62
2014,48,24,3,21.6,24.2,29.6,62
2014,48,25,3,20.3,23.8,30.8,53
2014,48,26,3,22.2,25,31,60
2014,48,27,3,23.2,25.4,30.2,67
2014,48,28,3,19.7,23.4,30.6,52
2014,48,29,3,21.7,25.6,34,49
2014,48,30,3,19.4,24,33,45
2014,48,31,3,21,24,30,59
2014,60,1,3,10.6,16.8,24.6,41
2014,60,2,3,13,18,25,47
2014,60,3,3,13.6,18.8,26.4,45
2014,60,4,3,21.5,22.8,25.4,79
2014,60,5,3,20.8,22.6,26,73
2014,60,6,3,19.9,22,26,69
2014,60,7,3,21.4,23,26.2,75
2014,60,8,3,21.1,22.8,26.2,74
2014,60,9,3,20.3,22.4,26.4,69
2014,60,10,3,19.2,21.6,26,66
2014,60,11,3,20.8,22.6,26,73
2014,60,12,3,22.1,24,28,70
2014,60,13,3,18.4,22,28.4,55
2014,60,15,3,18.1,22,29,52
2014,60,16,3,15.2,20.8,29.8,41
2014,60,17,3,19.3,23,30,53
2014,60,18,3,9.8,18.4,29.6,29
2014,60,19,3,8.6,18.6,31.2,25
2014,60,20,3,19.6,22.4,27.6,62
2014,60,21,3,14.3,19.4,27,46
2014,60,22,3,19.9,22,26,69
2014,60,23,3,23.2,24.4,27,80
2014,60,24,3,20.3,22.6,27,67
2014,60,25,3,22.1,23.8,27.4,73
2014,60,26,3,23,24.6,28,74
2014,60,27,3,22.6,24.2,27.6,74
2014,60,28,3,19.9,22.4,27.2,64
2014,60,29,3,20.9,23.6,29,62
2014,60,30,3,19.1,23,30.4,51
2014,60,31,3,20.6,23,27.6,66
2014,72,1,3,8.7,15,22.2,42
2014,72,2,3,13.5,17.6,23.4,54
2014,72,3,3,12.8,17.2,23.2,52
2014,72,4,3,20,21.4,24,78
2014,72,5,3,19.3,20.8,23.4,78
2014,72,6,3,20.1,21.6,24.4,77
2014,72,7,3,21.9,22.8,24.6,85
2014,72,8,3,21,22,24,83
2014,72,9,3,20.1,22,25.6,71
2014,72,10,3,19.7,21,23.4,80
2014,72,11,3,20.5,22,24.8,77
2014,72,12,3,19.2,21.6,26,66
2014,72,13,3,17.9,20.4,24.6,68
2014,72,14,3,18.8,21.4,26,64
2014,72,15,3,18,21.2,26.8,58
2014,72,16,3,8.2,18,30,26
2014,72,18,3,13,18,25,47
2014,72,19,3,13.8,18.6,25.6,48
2014,72,20,3,20,22.4,27,65
2014,72,21,3,18.7,21,25,68
2014,72,22,3,21.4,22.6,25,80
2014,72,23,3,23.2,24,25.8,85
2014,72,24,3,20.7,22,24.4,80
2014,72,25,3,21.1,23,26.8,71
2014,72,26,3,21.6,23,25.8,78
2014,72,27,3,23.8,24.6,26.4,86
2014,72,28,3,21.7,23.4,26.8,74
2014,72,29,3,23.1,24.6,27.8,76
2014,72,30,3,19.4,22.4,28,59
2014,72,31,3,22.7,24,26.8,78
2014,84,1,3,13.4,16.2,20,66
2014,84,2,3,9.8,14.6,20.2,51
2014,84,3,3,13.5,16,19.4,68
2014,84,4,3,13.4,16.6,21,62
2014,84,5,3,17.7,19.2,21.6,79
2014,84,6,3,21,21.8,23.4,86
2014,84,7,3,21,22,24,83
2014,84,8,3,20.9,21.8,23.6,85
2014,84,9,3,21.5,22,23,91
2014,84,10,3,20.1,21.6,24.4,78
2014,84,11,3,19.1,20,21.6,86
2014,84,12,3,20.3,21.4,23.4,83
2014,84,13,3,19,21,24.6,71
2014,84,14,3,18.7,20.6,24,72
2014,84,15,3,19,21,24.6,71
2014,84,16,3,19.4,21.4,25,71
2014,84,18,3,20.7,22.6,26.2,72
2014,84,20,3,16.7,20.6,27,53
2014,84,21,3,19.3,21.2,24.6,72
2014,84,22,3,19.8,21.4,24.4,75
2014,84,23,3,20.3,21.4,23.4,83
2014,84,24,3,22.8,23.6,25.2,87
2014,84,25,3,22.2,23.4,25.8,81
2014,84,26,3,19.9,22,26,69
2014,84,27,3,22.9,24,26.4,81
2014,84,28,3,23.3,24,25.6,87
2014,84,29,3,23.1,24,26,84
2014,84,30,3,22.8,24,26.6,80
2014,84,31,3,22.6,24,27,77
2014,0,1,4,21.5,22,23,91
2014,0,2,4,21.6,22.4,24,86
2014,0,3,4,22.8,23.4,24.6,90
2014,0,4,4,19.9,22,26,69
2014,0,5,4,22.4,23.6,26,79
2014,0,6,4,23.5,24,25,92
2014,0,7,4,22.5,23.2,24.6,88
2014,0,8,4,22.6,23.4,25,87
2014,0,9,4,22.6,23.2,24.4,90
2014,0,10,4,20.1,21,22.6,86
2014,0,11,4,22.3,23,24.4,88
2014,0,12,4,20.9,21.4,22.4,91
2014,0,13,4,21.2,21.8,23,89
2014,0,14,4,21.1,21.6,22.6,91
2014,0,15,4,20.2,21,22.4,88
2014,0,16,4,22.2,23,24.6,87
2014,0,17,4,22.3,23.2,25,85
2014,0,18,4,23.1,24,26,84
2014,0,19,4,22.3,23.4,25.6,82
2014,0,20,4,23.8,24.6,26.4,86
2014,0,21,4,24,25.2,27.8,80
2014,0,22,4,23,24.6,28,74
2014,0,23,4,19,22.4,28.6,56
2014,0,24,4,22.3,23.6,26.2,79
2014,0,25,4,23.3,24,25.6,87
2014,0,26,4,23.7,24.4,26,87
2014,0,27,4,24.4,25,26.4,89
2014,0,28,4,24.8,25.4,26.8,89
2014,0,29,4,24.4,25,26.4,89
2014,0,30,4,24.6,25.6,28,82
2014,12,1,4,21.5,23,26,76
2014,12,2,4,21.8,23.4,26.6,75
2014,12,3,4,21.2,23,26.6,72
2014,12,4,4,19.7,22.4,27.4,63
2014,12,5,4,22.5,24.4,28.4,71
2014,12,6,4,24.3,25.2,27.2,84
2014,12,7,4,23.5,24.4,26.4,84
2014,12,8,4,23.9,25.2,28,79
2014,12,9,4,21.7,23.6,27.4,71
2014,12,10,4,21.3,23,26.4,74
2014,12,11,4,22.2,23.6,26.4,78
2014,12,12,4,20.5,22.4,26,72
2014,12,13,4,21,23.4,26.4,77
2014,12,14,4,21.4,23,26.2,75
2014,12,15,4,21.4,23.4,27.4,70
2014,12,16,4,22.7,24,26.8,78
2014,12,17,4,22.1,23.8,27.4,73
2014,12,18,4,23,24.8,28.8,71
2014,12,19,4,22.3,24,27.6,73
2014,12,20,4,23.7,25,27.8,79
2014,12,21,4,19.8,23.4,30.4,53
2014,12,22,4,23.1,25.4,30.4,65
2014,12,23,4,21.6,24,29,64
2014,12,24,4,18.7,23,31,48
2014,12,25,4,22.9,25,29.6,67
2014,12,26,4,22.3,24.6,29.4,66
2014,12,27,4,24.4,26,29.8,76
2014,12,28,4,25.8,26.6,30.4,73
2014,12,29,4,25.7,27,30.2,77
2014,12,30,4,25.3,26.6,29.8,77
2014,24,1,4,18.2,23,31.8,44
2014,24,2,4,21.2,24.6,31.6,54
2014,24,3,4,22.3,25.8,33.4,52
2014,24,4,4,16.7,23.6,36,32
2014,24,5,4,24.5,27.2,33,61
2014,24,6,4,24.5,26.4,30.8,69
2014,24,7,4,24,26,30.6,68
2014,24,8,4,22.9,25.4,31,62
2014,24,9,4,19.4,23.4,31,50
2014,24,10,4,21.5,24.6,31,57
2014,24,11,4,20.3,24,31.4,52
2014,24,12,4,20.8,24,30.4,57
2014,24,13,4,21,24,30,59
2014,24,14,4,21.3,24.2,30.2,59
2014,24,15,4,21.7,24.4,30,61
2014,24,16,4,23.4,25.6,30.6,66
2014,24,17,4,22.7,25.2,30.6,63
2014,24,18,4,22.5,25.2,31,61
2014,24,19,4,22.3,25.2,31.4,59
2014,24,20,4,24.4,26.6,31.8,65
2014,24,21,4,17.4,24.4,37.4,31
2014,24,22,4,22.7,26.4,34.8,49
2014,24,23,4,24,27.4,35.4,52
2014,24,24,4,21.7,26,35.4,45
2014,24,25,4,24.9,27,32,66
2014,24,26,4,20.3,25,34.6,43
2014,24,27,4,24.5,27,33,61
2014,24,28,4,25,27.4,33.2,62
2014,24,29,4,26,28,33,67
2014,24,30,4,25.4,27.6,33,65
2014,36,2,4,22.7,25.6,32,58
2014,36,3,4,23.7,26.4,32.6,60
2014,36,4,4,21.3,26,36,43
2014,36,5,4,23,26.2,33.4,55
2014,36,6,4,23.4,26,31.8,61
2014,36,7,4,24,25.6,29.2,74
2014,36,8,4,22.6,25.4,31.6,59
2014,36,9,4,17.3,22.4,31.4,43
2014,36,10,4,19.4,23.4,31,50
2014,36,11,4,21.8,25,31.8,55
2014,36,12,4,21.8,24.8,31.2,57
2014,36,13,4,21.5,24.4,30.4,59
2014,36,14,4,21.4,24.4,30.6,58
2014,36,15,4,21.5,24.4,30.4,59
2014,36,16,4,23,25.4,30.6,64
2014,36,17,4,22.2,25,31,60
2014,36,18,4,22.9,25.6,31.6,60
2014,36,19,4,22,25,31.4,57
2014,36,20,4,24.5,27,33,61
2014,36,22,4,18.5,24.8,37,34
2014,36,23,4,22.2,27,37.8,41
2014,36,24,4,24.2,27.4,35,54
2014,36,25,4,24.5,27,33,61
2014,36,26,4,23.4,27,35.4,50
2014,36,27,4,25.5,27.6,32.8,66
2014,36,28,4,23.5,26.4,33,58
2014,36,29,4,24.2,26.6,32.6,61
2014,36,30,4,22.5,26,33.8,52
2014,48,1,4,16.2,21.6,30.6,42
2014,48,2,4,22.4,25,30.6,62
2014,48,3,4,22.5,25.4,31.8,58
2014,48,4,4,18.4,24,34.6,38
2014,48,5,4,23.4,25.6,30.6,66
2014,48,6,4,22.7,25,30,65
2014,48,7,4,23.8,25.6,29.6,71
2014,48,8,4,21.7,24.4,30,61
2014,48,9,4,20.3,23.6,30,56
2014,48,10,4,19.4,23,29.8,54
2014,48,11,4,20.9,24,30.2,58
2014,48,12,4,20.8,24,30.4,57
2014,48,13,4,21.6,24,29,64
2014,48,14,4,19.2,23,30.2,52
2014,48,15,4,21.4,24,29.4,62
2014,48,16,4,22.9,25,29.6,67
2014,48,17,4,22.7,25,30,65
2014,48,18,4,22.7,25,30,65
2014,48,19,4,23.7,25.6,30,69
2014,48,20,4,23.2,25.6,31,63
2014,48,21,4,23.6,26.4,32.8,59
2014,48,22,4,19.2,24.4,34.6,40
2014,48,23,4,25.6,25.6,36.6,53
2014,48,24,4,20.6,25,34,46
2014,48,25,4,22.5,25.6,32.4,56
2014,48,26,4,23.8,26.6,33,59
2014,48,27,4,25.7,27.4,31.6,71
2014,48,28,4,26.7,28,31.4,76
2014,48,29,4,25.8,27.4,31.4,72
2014,48,30,4,22.9,25.6,31.6,60
2014,60,1,4,20,22.4,27,65
2014,60,2,4,21.9,23.6,27,74
2014,60,3,4,22.9,24.6,28.2,73
2014,60,4,4,20.8,24.2,31,55
2014,60,5,4,23.9,25.4,28.8,75
2014,60,6,4,19.9,23,29,58
2014,60,7,4,23.2,25,29,71
2014,60,8,4,22.7,24.4,28,73
2014,60,9,4,20.8,23,27.4,67
2014,60,10,4,22.6,24,27,77
2014,60,11,4,21.1,23.2,27.4,69
2014,60,12,4,21.4,23.4,27.4,70
2014,60,13,4,21.1,23,26.8,71
2014,60,14,4,20,22.4,27,65
2014,60,15,4,21.9,23.6,27,74
2014,60,16,4,23.2,24.6,27.6,77
2014,60,17,4,22.1,24,28,70
2014,60,18,4,22.7,24.4,28,73
2014,60,19,4,23.7,25,28,77
2014,60,20,4,24.7,26,29,78
2014,60,21,4,23.1,25.4,30.4,65
2014,60,22,4,19.2,23.4,31.4,48
2014,60,23,4,20.4,24.6,33,48
2014,60,24,4,23.1,25.4,30.4,65
2014,60,25,4,22.7,25,30,65
2014,60,26,4,23.7,25.6,30,69
2014,60,27,4,26.2,27,29,85
2014,60,28,4,26,27,29.4,82
2014,60,29,4,25.4,26.6,29.4,79
2014,60,30,4,25.1,26.4,29.4,78
2014,72,1,4,20.5,22.4,26,72
2014,72,2,4,22.7,23.8,26.2,81
2014,72,3,4,21.8,23.4,26.6,75
2014,72,4,4,23.4,25,28.6,73
2014,72,5,4,23.9,25,27.4,81
2014,72,6,4,21.9,23.6,27,74
2014,72,7,4,24.3,25.4,28,80
2014,72,8,4,23.5,24.6,27,81
2014,72,9,4,20.8,22.4,25.4,76
2014,72,10,4,22.5,23.4,25.2,85
2014,72,11,4,21.1,22.4,25,79
2014,72,12,4,20.3,22,25,74
2014,72,13,4,22,23,25,84
2014,72,14,4,20.6,22.2,25.2,76
2014,72,15,4,22.9,24,26.4,81
2014,72,16,4,23.2,24.6,27.6,77
2014,72,17,4,22.7,24.4,28,73
2014,72,18,4,22.8,24.4,27.8,74
2014,72,19,4,23.9,25,27.4,81
2014,72,20,4,25.8,26.6,28.6,85
2014,72,21,4,22.7,24.6,28.6,71
2014,72,22,4,21.1,23.4,28,66
2014,72,23,4,22.3,25,30.8,61
2014,72,24,4,23.9,25.6,29.4,73
2014,72,25,4,24.9,26,28.6,80
2014,72,26,4,24.7,26,29,78
2014,72,27,4,26.2,27,29,85
2014,72,28,4,25.6,26.6,29,82
2014,72,29,4,25.4,26.2,28.2,85
2014,72,30,4,25.3,26.4,29,81
2014,84,1,4,21.3,22.6,25.2,79
2014,84,2,4,21.1,22.4,25,79
2014,84,3,4,22.6,23.4,25,87
2014,84,4,4,21.9,23.4,26.4,77
2014,84,5,4,23.4,24.8,27.8,77
2014,84,6,4,24.7,25.4,27,87
2014,84,7,4,22.6,23.8,26.4,79
2014,84,8,4,23.9,25,27.4,81
2014,84,9,4,22.5,23.6,25.8,82
2014,84,10,4,21,22,24,83
2014,84,11,4,21.8,22.6,24.2,86
2014,84,12,4,21.1,22,23.8,85
2014,84,13,4,20.6,21.8,24,81
2014,84,14,4,22.1,22.8,24.2,88
2014,84,15,4,20.5,21.6,23.6,83
2014,84,16,4,22.4,23.6,26,81
2014,84,17,4,22.7,24,26.8,78
2014,84,18,4,22.4,24,27.4,74
2014,84,19,4,22.3,23.6,26.2,79
2014,84,20,4,24.1,25,27,84
2014,84,21,4,25.3,26.2,28.4,83
2014,84,22,4,23.8,25.6,29.6,71
2014,84,23,4,21.8,24.2,29.2,64
2014,84,24,4,23.8,25.6,29.6,71
2014,84,25,4,24.3,25.4,28,80
2014,84,26,4,23.7,25,28,77
2014,84,27,4,25.2,26,28,85
2014,84,28,4,25.2,26,28,85
2014,84,29,4,24.9,26,28.6,80
2014,84,30,4,25.9,26.6,28.2,87
2014,0,1,5,25,25.6,27,89
2014,0,2,5,24.4,25.2,27,86
2014,0,3,5,24.7,25.4,27,89
2014,0,4,5,23.7,24.6,26.6,84
2014,0,5,5,24.5,25,26.2,90
2014,0,6,5,25.2,26,28.2,85
2014,0,7,5,25.3,26,27.6,87
2014,0,9,5,26.2,27,29,85
2014,0,10,5,24.1,25.4,28.4,78
2014,0,11,5,22.7,24.4,28,73
2014,0,12,5,23.4,24.4,26.6,83
2014,0,13,5,23.5,24.6,27,81
2014,0,14,5,23.2,24.4,27,80
2014,0,15,5,23.3,24.6,27.4,78
2014,0,16,5,23.7,25,28,77
2014,0,17,5,24.1,25,27,84
2014,0,18,5,24.9,25.8,28,83
2014,0,19,5,25.6,26.6,29,82
2014,0,20,5,25.6,26.8,29.8,78
2014,0,21,5,25.4,26.2,28.2,85
2014,0,22,5,24.7,26,29,78
2014,0,23,5,24.3,25.4,27.8,82
2014,0,24,5,24.1,25,27,84
2014,0,25,5,24.5,25.4,27.4,84
2014,0,26,5,24.7,25.8,28.4,80
2014,0,27,5,26,27,29.6,81
2014,0,28,5,24.7,26,29,78
2014,0,29,5,25.4,26.6,29.4,79
2014,0,30,5,25.1,26.4,29.4,78
2014,0,31,5,24.5,25.4,27.4,84
2014,12,1,5,24.5,26,29.6,74
2014,12,2,5,23.6,25.6,30.2,68
2014,12,3,5,24.7,26,29,78
2014,12,4,5,23.4,25,28.6,73
2014,12,5,5,23,25,29.4,68
2014,12,6,5,24.5,26,29.6,74
2014,12,7,5,26.8,28,31,79
2014,12,8,5,26,27.4,31,75
2014,12,9,5,26.2,27.4,30.4,79
2014,12,10,5,23.3,25.4,30,68
2014,12,11,5,22.1,24.6,29.8,64
2014,12,12,5,23.2,25.6,31,63
2014,12,13,5,23.4,25.4,29.8,69
2014,12,14,5,23.9,25.8,30.2,69
2014,12,15,5,23,25.2,30,66
2014,12,16,5,23.7,25.8,30.6,67
2014,12,17,5,24.3,26.6,30.6,69
2014,12,18,5,24.9,27.2,30.4,77
2014,12,19,5,24.7,26.6,31.2,68
2014,12,20,5,27.3,28.4,31.4,77
2014,12,21,5,26,27.4,30.8,76
2014,12,22,5,24.6,26.4,30.6,70
2014,12,23,5,23.5,25.4,29.6,70
2014,12,24,5,24.6,26.4,30.6,70
2014,12,25,5,24.4,26.2,30.4,70
2014,12,26,5,24.4,26,29.8,73
2014,12,27,5,26.5,27.4,31.2,76
2014,12,28,5,25.4,27,31,72
2014,12,29,5,25.8,27.4,31.4,72
2014,12,30,5,24.9,26.8,31.4,68
2014,12,31,5,23.8,26.2,31.8,62
2014,24,1,5,24.7,27,32.4,64
2014,24,2,5,23.8,26.4,32.4,61
2014,24,3,5,20.1,25,35,42
2014,24,4,5,22.9,26.6,35,50
2014,24,5,5,23,26.4,34,53
2014,24,6,5,26,28,33,67
2014,24,7,5,27.7,29.4,34,70
2014,24,8,5,23.6,27,35,52
2014,24,9,5,24.7,27.4,34,58
2014,24,10,5,23.4,26.2,32.6,58
2014,24,11,5,21.8,25.2,32.4,54
2014,24,12,5,22.1,25.4,32.6,54
2014,24,13,5,23.7,26.4,32.6,60
2014,24,14,5,23.8,26.4,32.4,61
2014,24,15,5,22,25.4,32.8,53
2014,24,16,5,23.2,26.2,33,56
2014,24,17,5,24.5,27,33,61
2014,24,18,5,25.6,27.6,32.6,67
2014,24,19,5,26.4,28.4,33.6,66
2014,24,20,5,26.8,28.4,32.6,72
2014,24,21,5,26.4,28.2,32.8,69
2014,24,22,5,24.2,26.6,32.2,63
2014,24,23,5,23.8,26.6,33,59
2014,24,24,5,24.5,27,33,61
2014,24,25,5,23.7,26.4,32.6,60
2014,24,26,5,23.7,26.6,33.4,57
2014,24,27,5,26,28,33.2,66
2014,24,28,5,25.2,27.6,33.4,62
2014,24,29,5,25.5,27.8,33.6,63
2014,24,30,5,24.7,27.2,33.2,61
2014,24,31,5,23.8,26.6,33,59
2014,36,1,5,25.2,27.4,32.8,64
2014,36,2,5,23.5,26.4,33,58
2014,36,3,5,18.8,24,34,41
2014,36,4,5,24.2,26.8,33,60
2014,36,5,5,22.2,26,34.4,49
2014,36,6,5,25.5,28,34.2,61
2014,36,7,5,26.9,29,34.6,64
2014,36,8,5,22.8,26.6,35.2,49
2014,36,9,5,25.2,27.6,33.4,62
2014,36,10,5,23.7,26.6,33.4,57
2014,36,11,5,23.5,26.4,33,58
2014,36,12,5,23.4,26.4,33.2,57
2014,36,13,5,23.4,26.4,33.2,57
2014,36,14,5,23.1,26,32.6,57
2014,36,15,5,22.7,26,33.4,53
2014,36,16,5,23.7,26.4,32.6,60
2014,36,17,5,24.3,27,33.4,59
2014,36,18,5,26.2,28,32.6,69
2014,36,19,5,25.2,28,35,57
2014,36,20,5,27.1,29,34,67
2014,36,21,5,26,28.2,33.8,64
2014,36,22,5,23.8,26.6,33.2,58
2014,36,23,5,24.5,27,33,61
2014,36,24,5,23.5,26.6,33.8,55
2014,36,25,5,24.4,27,33.2,60
2014,36,26,5,23.7,26.6,33.4,57
2014,36,27,5,26.2,28.2,33.4,66
2014,36,28,5,25.6,27.8,33.4,64
2014,36,29,5,26,28.2,33.8,64
2014,36,30,5,24.9,27.4,33.4,61
2014,36,31,5,24,26.8,33.4,58
2014,48,1,5,24.9,27,32,66
2014,48,2,5,24.6,26.8,32,65
2014,48,3,5,23.8,26.4,32.4,61
2014,48,4,5,22.2,25.4,32.4,55
2014,48,5,5,24.9,27,32,66
2014,48,6,5,26.4,28,32,73
2014,48,7,5,18.2,23.6,33.8,39
2014,48,8,5,25.7,27.6,32.4,68
2014,48,9,5,25,27.4,33.2,62
2014,48,10,5,23.7,26.2,32,61
2014,48,11,5,23.3,26,32,60
2014,48,12,5,23.3,26,32,60
2014,48,13,5,22.8,25.6,31.8,59
2014,48,14,5,22,25,31.4,57
2014,48,15,5,22.9,25.8,32.2,58
2014,48,16,5,23.6,26,31.4,63
2014,48,17,5,24.6,26.6,31.4,67
2014,48,18,5,26,27.4,31,75
2014,48,19,5,26.6,28.4,33,69
2014,48,20,5,25.6,27.6,32.6,67
2014,48,21,5,25.7,27.8,33,66
2014,48,22,5,24.5,26.6,31.6,66
2014,48,23,5,24.3,26.6,32,64
2014,48,24,5,24.3,26.8,32.6,62
2014,48,25,5,25,27,31.8,67
2014,48,26,5,25.1,27,31.6,69
2014,48,27,5,25.7,27.6,32.4,68
2014,48,28,5,25.8,27.6,32,70
2014,48,29,5,25.5,27.6,32.8,66
2014,48,30,5,25.1,27.4,33,63
2014,48,31,5,24.1,26.6,32.4,62
2014,60,1,5,24.5,26,29.6,74
2014,60,2,5,24.6,26,29.2,76
2014,60,3,5,24.5,26,29.4,75
2014,60,4,5,25.3,26.4,29,81
2014,60,5,5,25.6,26.6,29,82
2014,60,6,5,27.2,28,30,85
2014,60,7,5,19.1,23.4,31.6,47
2014,60,8,5,25.8,27,30,78
2014,60,9,5,24.7,26.4,30.4,72
2014,60,10,5,22,24.6,30,63
2014,60,11,5,23.6,25.4,29.4,71
2014,60,12,5,22.9,25,29.6,67
2014,60,13,5,23,25,29.4,68
2014,60,14,5,23,25,29.4,68
2014,60,15,5,23.6,25.4,29.4,71
2014,60,16,5,23.6,25.4,29.4,71
2014,60,17,5,24.4,26,29.8,73
2014,60,18,5,21,24,30,59
2014,60,19,5,24.7,27,32.4,64
2014,60,20,5,25.5,27,30.6,74
2014,60,21,5,25.4,26.8,30.2,76
2014,60,22,5,24.5,26,29.4,74
2014,60,23,5,24.5,26,29.6,74
2014,60,24,5,25.2,26.6,30,75
2014,60,25,5,24.8,26.4,30.2,73
2014,60,26,5,25.8,27,30,78
2014,60,27,5,25.6,27,30.4,76
2014,60,28,5,25.5,27,30.6,74
2014,60,29,5,25.3,26.8,30.4,74
2014,60,30,5,24.4,26.2,30.4,70
2014,60,31,5,24.2,26,30.2,70
2014,72,1,5,24.4,25.6,28.4,79
2014,72,2,5,24,25.4,28.6,76
2014,72,3,5,25,26,28.4,82
2014,72,4,5,25,26,28.4,82
2014,72,5,5,25.3,26.4,29,81
2014,72,6,5,28,28.6,30.2,88
2014,72,7,5,21,24,30,59
2014,72,8,5,26.7,27.6,30,83
2014,72,9,5,24.6,26.2,30,73
2014,72,10,5,23,25,29.4,68
2014,72,11,5,23.2,25,29,71
2014,72,12,5,23.2,25,29,71
2014,72,13,5,23.2,25,29,71
2014,72,14,5,22.2,24.4,29,67
2014,72,15,5,23.2,25,29,71
2014,72,16,5,23.5,25.2,29,72
2014,72,17,5,24.9,26.2,29.2,78
2014,72,18,5,25.7,27,30.2,77
2014,72,19,5,25.7,27.2,31,73
2014,72,20,5,25.8,27,30,78
2014,72,21,5,24.8,26.2,29.6,75
2014,72,22,5,24.7,26,29,78
2014,72,23,5,25.1,26.4,29.6,77
2014,72,24,5,25.3,26.4,29,81
2014,72,25,5,24.6,26.2,30,73
2014,72,26,5,25.8,27,30,78
2014,72,27,5,26.2,27.4,30.4,79
2014,72,28,5,25.7,27,30.2,77
2014,72,29,5,25.7,27,30.2,77
2014,72,30,5,24.9,26.4,30,74
2014,72,31,5,24.3,26,30,71
2014,84,1,5,25.1,26,28.2,83
2014,84,2,5,25.2,26,28,85
2014,84,3,5,23.7,25,28,77
2014,84,4,5,23.8,25,27.6,80
2014,84,5,5,24.6,25.6,28,82
2014,84,6,5,25.4,26.2,28.2,85
2014,84,7,5,27.6,28,29,92
2014,84,8,5,21.2,23.6,28.4,65
2014,84,9,5,25.6,26.4,28.4,85
2014,84,10,5,24.7,26,29,78
2014,84,11,5,22.6,24.6,28.8,69
2014,84,12,5,25.6,26.4,28.4,85
2014,84,13,5,23.5,25,28.4,75
2014,84,14,5,23.1,24.8,28.6,72
2014,84,15,5,21.9,24,28.4,68
2014,84,16,5,23.3,25,28.8,72
2014,84,17,5,24,25.2,27.8,80
2014,84,18,5,24.7,26,29,78
2014,84,19,5,26.2,27.2,29.6,82
2014,84,20,5,26.4,27.4,30,81
2014,84,21,5,26.2,27,29,85
2014,84,22,5,25,26,28.4,82
2014,84,23,5,24.5,25.6,28.2,80
2014,84,24,5,24.3,25.6,28.6,78
2014,84,25,5,24.2,25.6,28.8,76
2014,84,26,5,24.5,26,29.4,75
2014,84,27,5,25.7,26.8,29.4,81
2014,84,28,5,25.8,27,30,78
2014,84,29,5,25.6,26.8,29.8,78
2014,84,30,5,25.2,26.6,30,75
2014,84,31,5,24.6,26,29.2,76
2014,0,1,6,24.3,25.6,28.6,78
2014,0,2,6,25.1,26.2,28.8,81
2014,0,3,6,25.8,27,30,78
2014,0,4,6,25.5,26.8,30,77
2014,0,5,6,26.5,27.4,29.8,82
2014,0,6,6,25.9,27,29.8,79
2014,0,7,6,25.2,26.6,30,75
2014,0,8,6,25.6,26.8,29.8,78
2014,0,9,6,26.3,27.6,30.8,77
2014,0,10,6,24.7,26.4,30.4,72
2014,0,11,6,23,25.4,30.6,64
2014,0,12,6,25.1,26.4,29.4,78
2014,0,13,6,24.6,25.6,28,82
2014,0,14,6,25.1,26.4,29.6,77
2014,0,15,6,25.1,26.4,29.4,78
2014,0,16,6,25.4,26.4,28.8,82
2014,0,17,6,25.8,26.6,28.6,85
2014,0,18,6,23.9,25.6,29.4,73
2014,0,19,6,25.2,26.6,30,75
2014,0,20,6,25.4,26.6,29.6,78
2014,0,21,6,25.5,26.8,30,77
2014,0,22,6,25,26.4,29.8,75
2014,0,23,6,25.8,27,30,78
2014,0,24,6,25.4,26.6,29.6,78
